Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
226,55,V,Arizona ,3,0,0,3,5.5u15,5.5u25,+1.5(-115)
226,56,H,NY Rangers ,1,2,1,4,-245,-290,-1.5(-105)
226,57,V,Chicago ,1,1,1,3,-130,-125,-1.5(+240)
226,58,H,Florida ,0,0,0,0,5o15,5o25,+1.5(-290)
226,59,V,Philadelphia ,0,0,2,2,-105,5.5u25,+1.5(-280)
226,60,H,Toronto ,1,1,1,3,5.5u15,-120,-1.5(+230)
226,61,V,St. Louis ,0,1,0,2,-125,-140,-1.5(+210)
226,62,H,Winnipeg ,0,0,1,1,5.5u25,5.5u45,+1.5(-250)
226,63,V,Minnesota ,1,2,1,4,5o20,5o20,+1.5(-225)
226,64,H,Nashville ,0,2,0,2,-160,-160,-1.5(+190)
226,65,V,Detroit ,0,1,2,3,5o25,5o35,+1.5(-250)
226,66,H,San Jose ,1,1,0,2,-125,-137,-1.5(+210)
226,67,V,Ottawa ,0,0,1,1,5o30,5o45,+1.5(-130)
226,68,H,Los Angeles ,0,0,0,0,-225,-260,-1.5(+110)
227,1,V,Washington ,0,0,0,0,-140,-150,-1.5(+200)
227,2,H,Carolina ,1,1,1,3,5o20,5o15,+1.5(-240)
227,3,V,Boston ,1,0,1,3,-125,-115,-1.5(+245)
227,4,H,New Jersey ,0,0,2,2,5u40,5u35,+1.5(-295)
227,5,V,Calgary ,0,0,1,1,5.5u20,5.5,+1.5(-165)
227,6,H,NY Islanders ,1,0,1,2,-170,-215,-1.5(+140)
227,7,V,Chicago ,0,0,0,0,5.5u20,5.5u25,+1.5(-215)
227,8,H,Tampa Bay ,0,2,2,4,-140,-170,-1.5(+180)
227,9,V,Colorado ,0,1,3,5,5.5o20,5.5u20,+1.5(-260)
227,10,H,Dallas ,0,2,2,4,-130,-125,-1.5(+215)
227,11,V,Los Angeles ,1,1,0,2,5o25,5o40,+1.5(-265)
227,12,H,Anaheim ,0,0,4,4,-115,-130,-1.5(+220)
228,51,V,Detroit ,1,1,2,4,5o25,5o35,+1.5(-200)
228,52,H,Nashville ,0,3,0,3,-160,-180,-1.5(+170)
228,53,V,Buffalo ,2,0,1,3,5,5u20,+1.5(-130)
228,54,H,Florida ,0,3,2,5,-220,-270,-1.5(+110)
228,55,V,Carolina ,1,4,0,5,5.5u20,5.5u30,+1.5(-170)
228,56,H,NY Islanders ,1,1,1,3,-195,-200,-1.5(+145)
228,57,V,New Jersey ,1,0,1,2,-119,5u15,+1.5(-260)
228,58,H,Columbus ,0,0,0,0,4.5o40,-140,-1.5(+215)
228,59,V,Arizona ,0,0,1,1,5o30,5o30,+1.5(-140)
228,60,H,Boston ,2,2,0,4,-250,-235,-1.5(+120)
228,61,V,Toronto ,0,0,0,0,5o15,5,+1.5(-150)
228,62,H,Montreal ,2,0,2,4,-240,-227,-1.5(+130)
228,63,V,NY Rangers ,1,1,0,2,-135,-115,-1.5(+250)
228,64,H,Philadelphia ,1,1,2,4,5.5u20,5.5u35,+1.5(-300)
228,65,V,St. Louis ,1,0,1,2,-220,-230,-1.5(+135)
228,66,H,Edmonton ,0,1,0,1,5o40,5o40,+1.5(-160)
228,67,V,Minnesota ,1,1,1,3,-130,-150,-1.5(+195)
228,68,H,Colorado ,0,1,0,1,5o40,5o25,+1.5(-230)
228,69,V,Ottawa ,0,1,3,4,5.5u40,5.5u25,+1.5(-205)
228,70,H,San Jose ,1,1,0,2,-160,-165,-1.5(+175)
301,1,V,Los Angeles ,0,1,1,2,-135,-120,-1.5(+235)
301,2,H,Winnipeg ,1,3,1,5,5o25,5o20,+1.5(-285)
301,3,V,Tampa Bay ,1,0,2,3,-133,-190,-1.5(+161)
301,4,H,Florida ,1,2,1,4,5.5u34,5.5,+1.5(-190)
301,5,V,Columbus ,1,0,2,3,5.5u24,5.5u30,+1.5(-115)
301,6,H,Pittsburgh ,1,3,1,5,-260,-280,-1.5(-105)
301,7,V,Toronto ,0,0,0,0,5.5u25,5.5u35,+1.5(-120)
301,8,H,Washington ,1,1,2,4,-245,-286,-1.5(+100)
301,9,V,Anaheim ,1,0,2,3,-130,-118,-1.5(+246)
301,10,H,Dallas ,0,1,0,1,5.5o30,6u25,+1.5(-298)
301,11,V,St. Louis ,2,0,3,5,-120,5.5u46,-1.5(+250)
301,12,H,Vancouver ,2,2,1,6,5o30,-105,+1.5(-300)
302,51,V,Nashville ,0,1,0,1,5.5u30,5.5u35,+1.5(-290)
302,52,H,NY Rangers ,1,1,2,4,-125,-125,-1.5(+240)
302,53,V,Carolina ,0,0,2,2,5o25,5o18,+1.5(-170)
302,54,H,Chicago ,1,3,1,5,-215,-215,-1.5(+145)
302,55,V,Montreal ,0,0,0,0,-120,-125,-1.5(+220)
302,56,H,San Jose ,2,1,1,4,5o20,5o20,+1.5(-265)
303,1,V,Washington ,2,1,2,5,-150,-165,-1.5(+170)
303,2,H,Columbus ,0,2,1,3,5.5u25,5o30,+1.5(-200)
303,3,V,Nashville ,0,1,0,1,-130,-115,-1.5(+245)
303,4,H,New Jersey ,2,0,1,3,5o20,5u25,+1.5(-295)
303,5,V,Calgary ,1,1,0,3,5.5u40,5o30,+1.5(-205)
303,6,H,Philadelphia ,0,0,2,2,-140,-165,-1.5(+175)
303,7,V,Buffalo ,0,0,0,0,5.5u20,5.5u15,+1.5(+145)
303,8,H,Tampa Bay ,1,2,0,3,-375,-530,-1.5(-170)
303,9,V,Toronto ,0,1,2,3,5o25,5.5u40,+1.5(-200)
303,10,H,Florida ,1,1,0,2,-180,-165,-1.5(+170)
303,11,V,Ottawa ,0,2,0,2,5o25,5o40,+1.5(-175)
303,12,H,Minnesota ,0,2,0,3,-175,-190,-1.5(+150)
303,13,V,NY Islanders ,1,0,1,2,-135,-140,-1.5(+210)
303,14,H,Dallas ,0,0,2,3,5.5o35,5.5o30,+1.5(-250)
303,15,V,Anaheim ,1,1,2,4,-220,-195,-1.5(+145)
303,16,H,Arizona ,0,1,0,1,5.5u20,5.5u25,+1.5(-170)
303,17,V,Los Angeles ,2,2,1,5,-215,-225,-1.5(+140)
303,18,H,Edmonton ,0,1,1,2,5o20,5,+1.5(-165)
303,19,V,San Jose ,3,1,2,6,5.5u40,5.5u30,+1.5(-290)
303,20,H,Vancouver ,0,2,0,2,-140,-115,-1.5(+240)
304,51,V,Ottawa ,1,2,0,3,5o30,5.5u40,+1.5(-200)
304,52,H,Winnipeg ,0,0,1,1,-160,-175,-1.5(+170)
304,53,V,NY Rangers ,1,0,0,1,5.5u25,5.5u30,+1.5(-280)
304,54,H,Detroit ,1,0,0,2,-140,-125,-1.5(+230)
304,55,V,Pittsburgh ,0,0,1,1,-140,-160,-1.5(+190)
304,56,H,Colorado ,0,2,1,3,5.5u20,5.5u40,+1.5(-225)
304,57,V,Montreal ,0,0,1,1,5o30,-120,-1.5(+250)
304,58,H,Anaheim ,1,1,1,3,-135,5,+1.5(-300)
305,1,V,Calgary ,1,1,1,4,5o20,5u15,+1.5(-180)
305,2,H,Boston ,1,1,1,3,-185,-205,-1.5(+155)
305,3,V,Minnesota ,0,0,2,2,5o25,-115,-1.5(+250)
305,4,H,Washington ,1,0,0,1,-140,5,+1.5(-305)
305,5,V,St. Louis ,1,0,0,1,-130,-120,-1.5(+245)
305,6,H,Philadelphia ,0,0,3,3,5.5u40,5o40,+1.5(-295)
305,7,V,Toronto ,0,1,1,2,5.5,5.5,+1.5(-140)
305,8,H,Tampa Bay ,2,0,2,4,-270,-250,-1.5(+120)
305,9,V,Dallas ,2,0,1,4,-120,5.5o20,+1.5(-305)
305,10,H,Florida ,1,2,0,3,5.5o20,-115,-1.5(+250)
305,11,V,NY Islanders ,2,0,2,4,5.5u25,5.5u25,+1.5(-250)
305,12,H,Nashville ,1,0,2,3,-145,-145,-1.5(+210)
305,13,V,Vancouver ,0,0,2,2,-190,-180,-1.5(+161)
305,14,H,Arizona ,1,0,1,3,5.5u25,5.5u25,+1.5(-190)
305,15,V,Montreal ,0,2,1,3,5u25,5o15,+1.5(-190)
305,16,H,Los Angeles ,2,0,1,4,-150,-185,-1.5(+161)
306,51,V,Minnesota ,1,0,2,3,-115,-130,-1.5(+230)
306,52,H,Carolina ,0,1,0,1,5o20,5,+1.5(-275)
306,53,V,Columbus ,1,2,0,3,5u20,5u45,+1.5(-260)
306,54,H,New Jersey ,0,1,1,2,-165,-145,-1.5(+215)
306,55,V,Buffalo ,2,0,0,2,5o25,5.5u25,+1.5(+100)
306,56,H,Ottawa ,0,1,2,3,-300,-340,-1.5(-120)
306,57,V,Calgary ,1,2,2,5,5o30,5o20,+1.5(-165)
306,58,H,Detroit ,2,0,0,2,-200,-225,-1.5(+140)
306,59,V,Edmonton ,1,0,0,1,5.5u20,5.5u20,+1.5(+105)
306,60,H,Chicago ,0,0,1,2,-330,-345,-1.5(-125)
306,61,V,Pittsburgh ,0,3,2,5,5.5u25,5.5u40,+1.5(-300)
306,62,H,Anaheim ,0,0,2,2,-130,-115,-1.5(+250)
307,1,V,Philadelphia ,0,1,1,2,5o25,5u21,+1.5(-220)
307,2,H,Boston ,1,0,1,3,-165,-160,-1.5(+185)
307,3,V,NY Islanders ,0,2,1,3,-150,-170,-1.5(+170)
307,4,H,Florida ,1,1,1,4,5.5,5.5o25,+1.5(-200)
307,5,V,Buffalo ,1,0,0,1,5.5u40,5.5u45,+1.5(+145)
307,6,H,Washington ,1,3,2,6,-450,-575,-1.5(-170)
307,7,V,Montreal ,0,1,1,2,-214,-220,-1.5(+140)
307,8,H,Arizona ,0,0,0,0,5,5o15,+1.5(-165)
307,9,V,Colorado ,3,0,1,4,-115,-115,-1.5(+245)
307,10,H,Columbus ,0,0,0,0,5.5u20,5.5u35,+1.5(-295)
307,11,V,St. Louis ,3,2,1,6,5.5u20,-160,-1.5(+180)
307,12,H,Toronto ,0,0,1,1,-170,5.5u35,+1.5(-210)
307,13,V,Winnipeg ,1,1,1,3,5o30,5o25,+1.5(-180)
307,14,H,Nashville ,0,1,0,1,-165,-190,-1.5(+155)
307,15,V,Dallas ,1,2,1,4,6u20,6u20,+1.5(-180)
307,16,H,Tampa Bay ,2,0,3,5,-200,-200,-1.5(+155)
307,17,V,Vancouver ,1,1,1,3,5.5u20,5.5u25,+1.5(-220)
307,18,H,San Jose ,2,0,0,2,-140,-160,-1.5(+185)
307,19,V,Pittsburgh ,0,0,0,1,5o40,5o20,+1.5(-250)
307,20,H,Los Angeles ,0,0,0,0,-160,-140,-1.5(+210)
308,51,V,Edmonton ,1,2,1,4,5o20,5o40,+1.5(-170)
308,52,H,Carolina ,0,3,4,7,-185,-200,-1.5(+145)
308,53,V,Philadelphia ,1,0,1,2,5u20,5u25,+1.5(-320)
308,54,H,New Jersey ,1,2,2,5,-140,-119,-1.5(+265)
308,55,V,Colorado ,1,1,1,3,5o25,5u11,+1.5(-165)
308,56,H,Minnesota ,0,0,2,2,-215,-227,-1.5(+140)
308,57,V,Calgary ,0,0,4,4,5o30,5o40,+1.5(-235)
308,58,H,Ottawa ,2,2,0,5,-135,-150,-1.5(+195)
308,59,V,Detroit ,1,0,2,3,5o30,5.5u40,+1.5(-290)
308,60,H,Boston ,2,2,1,5,-125,-119,-1.5(+240)
308,61,V,NY Rangers ,0,0,0,1,5.5u25,5o35,+1.5(-250)
308,62,H,Chicago ,0,0,0,0,-150,-135,-1.5(+210)
309,1,V,NY Islanders ,0,0,3,4,-165,-172,-1.5(+166)
309,2,H,Toronto ,1,1,1,3,5.5o10,5.5o25,+1.5(-195)
309,3,V,Edmonton ,1,0,1,2,5.5u25,5.5u30,+1.5(-110)
309,4,H,Detroit ,0,2,3,5,-300,-330,-1.5(-110)
309,5,V,Nashville ,0,1,0,2,-205,-230,-1.5(+130)
309,6,H,Arizona ,0,0,1,1,5.5u35,5.5u40,+1.5(-150)
309,7,V,Pittsburgh ,0,0,1,1,-115,-115,-1.5(+240)
309,8,H,San Jose ,1,0,0,2,5.5u35,5.5u40,+1.5(-290)
309,9,V,Anaheim ,0,0,1,1,-110,-117,-1.5(+250)
309,10,H,Vancouver ,1,0,1,2,5.5u20,5.5u40,+1.5(-300)
310,51,V,Dallas ,1,0,1,2,5.5o15,5.5o25,+1.5(-255)
310,52,H,Philadelphia ,1,0,0,1,-140,-140,-1.5(+210)
310,53,V,NY Rangers ,0,1,1,2,5.5u20,-120,-1.5(+250)
310,54,H,NY Islanders ,1,0,0,1,-120,5.5u20,+1.5(-300)
310,55,V,Columbus ,1,1,1,4,5o25,5o30,+1.5(-240)
310,56,H,Carolina ,3,0,0,3,-135,-140,-1.5(+200)
310,57,V,Tampa Bay ,0,0,0,1,5o40,5u20,+1.5(-290)
310,58,H,Montreal ,0,0,0,0,-140,-125,-1.5(+240)
310,59,V,Boston ,0,3,0,3,-120,-120,-1.5(+235)
310,60,H,Ottawa ,0,0,1,1,5o35,5o15,+1.5(-285)
310,61,V,New Jersey ,0,1,1,2,5u30,5u65,+1.5(-165)
310,62,H,Minnesota ,1,3,2,6,-200,-215,-1.5(+140)
310,63,V,Winnipeg ,1,0,3,4,5o35,5.5u40,+1.5(-180)
310,64,H,St. Louis ,1,3,1,5,-180,-195,-1.5(+155)
310,65,V,Los Angeles ,3,1,1,5,-160,-170,-1.5(+185)
310,66,H,Colorado ,1,0,1,2,5o25,5o25,+1.5(-220)
311,1,V,Buffalo ,2,1,0,3,5.5u15,5.5u25,+1.5(-130)
311,2,H,Toronto ,2,0,1,4,-230,-250,-1.5(+110)
311,3,V,NY Rangers ,2,0,1,3,5.5u25,5.5u47,+1.5(-260)
311,4,H,Washington ,1,0,0,1,-135,-140,-1.5(+215)
311,5,V,Anaheim ,2,1,0,3,-125,-140,-1.5(+205)
311,6,H,Calgary ,2,3,1,6,5.5u35,5.5u30,+1.5(-245)
312,51,V,Dallas ,3,0,2,5,5.5,5.5,+1.5(-300)
312,52,H,Carolina ,1,0,2,3,-125,-125,-1.5(+250)
312,53,V,Edmonton ,0,2,2,4,5.5u30,5.5u35,+1.5(+100)
312,54,H,Pittsburgh ,3,1,2,6,-350,-375,-1.5(-120)
312,55,V,Tampa Bay ,1,0,1,2,5.5u30,5o30,+1.5(-295)
312,56,H,Boston ,1,0,1,3,-120,-116,-1.5(+245)
312,57,V,Winnipeg ,0,1,1,2,-125,-123,-1.5(+245)
312,58,H,Florida ,1,1,2,4,5o20,5.5u40,+1.5(-295)
312,59,V,Columbus ,2,1,0,3,5.5u20,5.5u35,+1.5(-160)
312,60,H,Detroit ,1,0,0,1,-220,-220,-1.5(+135)
312,61,V,Ottawa ,0,2,3,5,5u15,5,+1.5(-200)
312,62,H,Montreal ,2,0,0,2,-190,-170,-1.5(+170)
312,63,V,Philadelphia ,0,0,0,0,5.5u40,5.5u37,+1.5(-190)
312,64,H,St. Louis ,0,0,0,1,-200,-180,-1.5(+161)
312,65,V,New Jersey ,0,1,0,1,5o20,5u20,+1.5(-250)
312,66,H,Colorado ,0,1,0,2,-160,-135,-1.5(+210)
312,67,V,Chicago ,1,0,1,2,-230,-228,-1.5(+135)
312,68,H,Arizona ,1,0,0,1,5o15,5o20,+1.5(-160)
312,69,V,Los Angeles ,1,1,2,4,-120,-125,-1.5(+240)
312,70,H,Vancouver ,0,0,0,0,5.5u30,5.5u40,+1.5(-290)
312,71,V,Nashville ,0,0,0,0,5o30,100,+1.5(-325)
312,72,H,San Jose ,0,1,1,2,-120,5o40,-1.5(+265)
313,1,V,Dallas ,2,2,0,4,5.5o20,5.5,+1.5(-185)
313,2,H,Washington ,1,0,1,2,-185,-190,-1.5(+160)
313,3,V,Edmonton ,0,3,1,4,5.5u20,5.5o15,+1.5(-165)
313,4,H,Columbus ,2,1,1,5,-200,-205,-1.5(+140)
313,5,V,Ottawa ,0,2,0,2,5.5,5.5u15,+1.5(-175)
313,6,H,NY Islanders ,0,0,1,1,-200,-180,-1.5(+150)
313,7,V,Toronto ,1,1,1,3,5.5,5.5u15,+1.5(-180)
313,8,H,Calgary ,4,2,0,6,-195,-190,-1.5(+155)
313,9,V,Anaheim ,1,1,0,2,5.5,5o35,+1.5(-250)
313,10,H,Minnesota ,0,1,0,1,-135,-140,-1.5(+210)
314,51,V,Boston ,1,0,1,2,5o30,5o25,+1.5(-260)
314,52,H,Pittsburgh ,0,0,0,0,-150,-135,-1.5(+215)
314,53,V,Detroit ,0,1,1,2,-120,-120,-1.5(+225)
314,54,H,Philadelphia ,2,1,4,7,5.5u30,5o30,+1.5(-270)
314,55,V,Chicago ,1,1,4,6,-105,-115,-1.5(+250)
314,56,H,San Jose ,1,1,0,2,5o25,5o35,+1.5(-300)
314,57,V,Winnipeg ,0,0,2,2,5.5u20,5.5u30,+1.5(-185)
314,58,H,Tampa Bay ,0,0,1,1,-190,-185,-1.5(+160)
314,59,V,Florida ,0,1,1,2,5.5u40,5.5u30,+1.5(-275)
314,60,H,Carolina ,0,0,0,0,-125,-125,-1.5(+230)
314,61,V,Toronto ,0,0,1,1,5.5u15,5.5u20,+1.5(-150)
314,62,H,Vancouver ,1,2,1,4,-215,-235,-1.5(+130)
314,63,V,Montreal ,0,2,1,3,5o30,5o15,+1.5(-300)
314,64,H,NY Islanders ,0,0,1,1,-125,-115,-1.5(+250)
314,65,V,NY Rangers ,0,0,2,2,-315,-325,-1.5(-115)
314,66,H,Buffalo ,0,0,0,0,5.5u40,5.5u25,+1.5(-105)
314,67,V,Minnesota ,0,1,2,3,5o20,5o20,+1.5(-230)
314,68,H,St. Louis ,0,1,0,1,-145,-150,-1.5(+195)
314,69,V,New Jersey ,0,1,3,4,-140,-135,-1.5(+220)
314,70,H,Arizona ,0,0,1,1,5u30,5u45,+1.5(-265)
314,71,V,Calgary ,0,0,2,2,5.5u20,5o45,+1.5(-235)
314,72,H,Colorado ,0,2,1,3,-145,-150,-1.5(+195)
314,73,V,Nashville ,0,0,2,2,5o15,5u25,+1.5(-225)
314,74,H,Los Angeles ,1,0,0,1,-160,-165,-1.5(+190)
315,1,V,Florida ,0,0,1,1,5o35,5.5u40,+1.5(-150)
315,2,H,NY Rangers ,1,0,1,2,-220,-230,-1.5(+130)
315,3,V,Carolina ,0,3,0,3,5.5u30,5.5u20,+1.5(-235)
315,4,H,Columbus ,1,1,0,2,-145,-145,-1.5(+195)
315,5,V,St. Louis ,0,0,3,3,-114,5.5o15,+1.5(-265)
315,6,H,Dallas ,0,0,0,0,5.5o10,-120,-1.5(+220)
315,7,V,Philadelphia ,0,1,0,1,5.5u30,5.5u15,+1.5(-200)
315,8,H,Ottawa ,0,1,0,2,-170,-182,-1.5(+170)
315,9,V,Boston ,0,0,0,0,5o30,5u30,+1.5(-260)
315,10,H,Washington ,1,1,0,2,-145,-141,-1.5(+215)
315,11,V,Detroit ,2,2,1,5,5.5u33,5o40,+1.5(-265)
315,12,H,Pittsburgh ,0,0,1,1,-129,-133,-1.5(+220)
315,13,V,Nashville ,0,2,0,2,5o30,5o30,+1.5(-240)
315,14,H,Anaheim ,0,0,4,4,-170,-150,-1.5(+200)
316,51,V,Washington ,1,1,1,4,-285,-315,-1.5(+105)
316,52,H,Buffalo ,2,0,1,3,5.5u35,5.5u35,+1.5(-125)
316,53,V,Montreal ,0,1,1,2,5,5u20,+1.5(-285)
316,54,H,Tampa Bay ,2,1,1,4,-145,-125,-1.5(+235)
316,55,V,Toronto ,1,0,0,1,5.5o25,5.5o15,+1.5(-275)
316,56,H,Edmonton ,4,0,0,4,-115,-120,-1.5(+230)
316,57,V,Arizona ,0,0,0,0,5u15,5o20,+1.5(+115)
316,58,H,Los Angeles ,0,1,0,1,-335,-375,-1.5(-135)
317,1,V,Ottawa ,0,1,0,2,-125,-125,-1.5(+235)
317,2,H,Carolina ,1,0,0,1,5o25,5o25,+1.5(-285)
317,3,V,Pittsburgh ,0,0,0,0,-130,-125,-1.5(+230)
317,4,H,New Jersey ,0,1,1,2,5u30,5u40,+1.5(-275)
317,5,V,Montreal ,0,3,0,3,-120,5o35,+1.5(-315)
317,6,H,Florida ,0,2,0,2,5u30,-115,-1.5(+260)
317,7,V,Buffalo ,0,0,1,2,5o15,5.5u15,+1.5(+135)
317,8,H,Boston ,1,0,0,1,-460,-525,-1.5(-160)
317,9,V,San Jose ,0,1,1,2,5o35,5o40,+1.5(-290)
317,10,H,Winnipeg ,3,1,1,5,-120,-115,-1.5(+240)
317,11,V,Minnesota ,1,0,1,3,5u20,5u20,+1.5(-275)
317,12,H,Nashville ,0,2,0,2,-140,-130,-1.5(+230)
317,13,V,NY Islanders ,0,0,1,1,5.5u25,5.5u30,+1.5(-250)
317,14,H,Chicago ,2,1,1,4,-160,-140,-1.5(+210)
317,15,V,St. Louis ,0,1,3,4,-120,-130,-1.5(+230)
317,16,H,Calgary ,0,0,0,0,5.5u30,5.5u35,+1.5(-280)
317,17,V,Philadelphia ,0,1,0,1,5o40,5o25,+1.5(-230)
317,18,H,Vancouver ,0,1,3,4,-165,-150,-1.5(+195)
318,51,V,Chicago ,0,0,1,1,5o25,5o15,+1.5(-240)
318,52,H,NY Rangers ,0,0,0,0,-140,-150,-1.5(+200)
318,53,V,Columbus ,1,1,1,4,-140,-115,-1.5(+240)
318,54,H,Edmonton ,0,1,2,3,5.5o20,5.5u25,+1.5(-290)
318,55,V,Los Angeles ,1,0,1,2,5o35,5o20,-1.5(+265)
318,56,H,Anaheim ,0,0,2,3,-130,-105,+1.5(-325)
319,1,V,Carolina ,0,0,0,0,5.5u40,5u25,+1.5(-175)
319,2,H,Montreal ,2,1,1,4,-215,-200,-1.5(+150)
319,3,V,San Jose ,1,3,0,4,-160,-165,-1.5(+170)
319,4,H,Toronto ,0,1,0,1,5.5,5.5,+1.5(-200)
319,5,V,Detroit ,0,0,1,1,-120,5o20,+1.5(-300)
319,6,H,Florida ,0,2,1,3,5o25,-115,-1.5(+250)
319,7,V,Boston ,2,2,0,4,-105,5,-1.5(+250)
319,8,H,Ottawa ,2,2,2,6,5o15,100,+1.5(-300)
319,9,V,Washington ,0,2,1,3,5u15,5u15,+1.5(-240)
319,10,H,Minnesota ,0,1,1,2,-145,-150,-1.5(+200)
319,11,V,St. Louis ,0,1,0,1,-125,-140,-1.5(+220)
319,12,H,Winnipeg ,0,0,1,2,5o30,5o20,+1.5(-265)
319,13,V,Pittsburgh ,0,1,0,1,5.5u20,5.5u20,+1.5(-290)
319,14,H,Dallas ,0,2,0,2,-110,-118,-1.5(+240)
319,15,V,Philadelphia ,0,1,0,1,5.5u35,5.5u35,+1.5(-260)
319,16,H,Calgary ,0,2,2,4,-145,-130,-1.5(+215)
319,17,V,Columbus ,0,3,3,6,5.5u25,5.5u35,+1.5(-180)
319,18,H,Vancouver ,0,2,0,2,-180,-200,-1.5(+155)
319,19,V,Colorado ,2,1,2,5,-165,-145,-1.5(+195)
319,20,H,Arizona ,1,0,1,2,5o20,5o15,+1.5(-235)
320,51,V,New Jersey ,0,2,1,3,-190,-180,-1.5(+170)
320,52,H,Buffalo ,0,0,1,1,5u20,5u20,+1.5(-200)
320,53,V,Detroit ,0,1,0,1,5.5u15,5.5u15,+1.5(-200)
320,54,H,Tampa Bay ,0,1,2,3,-160,-170,-1.5(+170)
320,55,V,Colorado ,0,0,2,2,5.5u30,5.5u40,+1.5(-175)
320,56,H,Anaheim ,1,0,1,3,-185,-190,-1.5(+150)
321,1,V,St. Louis ,0,2,1,3,5u15,5,+1.5(-285)
321,2,H,Minnesota ,2,3,1,6,-125,-125,-1.5(+235)
321,3,V,Columbus ,1,0,1,3,5.5u11,5.5u15,+1.5(-215)
321,4,H,Calgary ,1,1,0,2,-150,-160,-1.5(+180)
321,5,V,Vancouver ,0,1,3,4,5o15,5o15,+1.5(-195)
321,6,H,Los Angeles ,0,1,0,1,-175,-175,-1.5(+166)
321,7,V,San Jose ,0,0,0,0,5o15,5u15,+1.5(-235)
321,8,H,Montreal ,1,0,1,2,-165,-160,-1.5(+195)
321,9,V,Washington ,0,0,0,0,5.5u40,5o35,+1.5(-305)
321,10,H,Winnipeg ,1,1,1,3,-115,-115,-1.5(+250)
321,11,V,NY Islanders ,1,0,2,3,-130,-170,-1.5(+170)
321,12,H,New Jersey ,0,0,0,0,5,5u15,+1.5(-200)
321,13,V,NY Rangers ,0,2,0,3,-160,-160,-1.5(+180)
321,14,H,Carolina ,1,0,1,2,5u20,5u20,+1.5(-215)
321,15,V,Boston ,0,1,0,1,-120,5u35,+1.5(-305)
321,16,H,Florida ,1,0,0,2,5o07,-120,-1.5(+250)
321,17,V,Toronto ,0,3,0,3,5.5u20,5.5,+1.5(-140)
321,18,H,Ottawa ,2,2,1,5,-220,-250,-1.5(+120)
321,19,V,Buffalo ,0,0,0,0,5o25,5,+1.5(+135)
321,20,H,Nashville ,0,1,2,3,-425,-460,-1.5(-160)
321,21,V,Chicago ,0,0,0,0,-135,-125,-1.5(+215)
321,22,H,Dallas ,2,0,2,4,5.5u30,5.5u15,+1.5(-260)
321,23,V,Pittsburgh ,0,2,1,3,-230,-225,-1.5(+130)
321,24,H,Arizona ,1,0,0,1,5o25,5o25,+1.5(-150)
321,25,V,Philadelphia ,3,0,1,4,-130,-140,-1.5(+200)
321,26,H,Edmonton ,3,1,0,5,5.5u20,5.5u25,+1.5(-240)
322,51,V,St. Louis ,0,1,0,1,5o25,5.5u40,+1.5(-265)
322,52,H,Detroit ,0,0,1,2,-135,-140,-1.5(+220)
322,53,V,Boston ,1,0,2,3,5.5u30,5o25,+1.5(-195)
322,54,H,Tampa Bay ,3,1,1,5,-185,-180,-1.5(+166)
322,55,V,Anaheim ,2,0,0,2,5o25,5o20,+1.5(-305)
322,56,H,NY Rangers ,3,2,2,7,-115,-115,-1.5(+250)
322,57,V,Vancouver ,1,0,2,3,-175,-190,-1.5(+166)
322,58,H,Arizona ,1,0,0,1,5o30,5.5u20,+1.5(-195)
323,1,V,Los Angeles ,2,0,1,3,-145,-170,-1.5(+175)
323,2,H,New Jersey ,0,1,0,1,4.5o20,4.5o30,+1.5(-205)
323,3,V,Chicago ,2,0,1,3,-155,-195,-1.5(+150)
323,4,H,Carolina ,0,1,0,1,5o10,5o30,+1.5(-175)
323,5,V,Minnesota ,1,0,1,2,-201,-225,-1.5(+135)
323,6,H,Toronto ,0,0,1,1,5o35,5.5u30,+1.5(-160)
323,7,V,San Jose ,0,2,0,2,5.5u30,5.5u30,+1.5(-270)
323,8,H,Ottawa ,1,0,4,5,-145,-125,-1.5(+225)
323,9,V,Buffalo ,1,1,1,3,5.5u30,5.5u20,+1.5(+125)
323,10,H,Dallas ,1,0,3,4,-400,-431,-1.5(-145)
323,11,V,Colorado ,1,0,1,2,5o35,5.5u45,+1.5(-240)
323,12,H,Calgary ,2,0,1,3,-135,-150,-1.5(+200)
323,13,V,Winnipeg ,1,2,1,4,-155,-160,-1.5(+180)
323,14,H,Edmonton ,0,0,1,1,5.5u20,5.5u30,+1.5(-215)
324,51,V,Minnesota ,0,0,1,2,5o30,5o35,+1.5(-245)
324,52,H,NY Islanders ,0,1,0,1,-135,-145,-1.5(+205)
324,53,V,Los Angeles ,1,1,2,4,5u15,5u40,+1.5(-250)
324,54,H,NY Rangers ,1,0,1,2,-145,-150,-1.5(+210)
324,55,V,Anaheim ,2,1,0,3,-150,-170,-1.5(+175)
324,56,H,Columbus ,1,3,1,5,5.5u20,5.5u25,+1.5(-205)
324,57,V,St. Louis ,0,2,0,3,5o20,5o25,+1.5(-270)
324,58,H,Pittsburgh ,0,2,0,2,-130,-125,-1.5(+225)
324,59,V,Florida ,0,3,0,3,5o30,5o25,+1.5(-200)
324,60,H,Tampa Bay ,2,0,2,4,-200,-165,-1.5(+170)
324,61,V,Arizona ,1,2,1,5,5.5u40,5.5u30,+1.5(-105)
324,62,H,Detroit ,0,2,2,4,-350,-350,-1.5(-115)
